"Ferreira","0.0187","0.24878048780487805","6,91","53.0","20.80"
"Arenas","0.0190","0.17064846416382254","44,75","53.0","20.80"
"Felanitx","0.0193","0.18805406190960616","107,2","40.4","9.91"
"Calatorao","0.0194","0.1895066562255286","59,07","61.8","9.93"
"Hontoria de Cerrato","0.0196","0.13924050632911392","3,52","60.4","11.20"
"Cocentaina","0.0198","0.15574844415329184","217,6","50.8","14.13"
"Jacarilla","0.0198","0.33949416342412453","163,77","50.8","14.13"
"Bellpuig","0.0199","0.02243158366980709","149","50.2","10.45"
"Camporredondo","0.0204","0.45098039215686275","8,53","60.4","11.20"
"Caparroso","0.0206","0.07453416149068323","34,66","56.5","9.01"
"Guils de Cerdanya","0.0207","0.06535947712418301","24,66","50.2","10.45"
"Casaseca de las Chanas","0.0208","0.2711864406779661","30,33","60.4","11.20"
"Cuevas Bajas","0.0211","0.0673758865248227","82,83","53.0","20.80"
"Becerril de la Sierra","0.0211","0.25599232981783315","193,57","61.9","9.99"
"Gelida","0.0214","0.052697302697302696","289,32","50.2","10.45"
"Corella","0.0215","0.12034078807241747","99,57","56.5","9.01"
"Bellvei","0.0216","0.111","270,82","50.2","10.45"
"Anchuelo","0.0216","0.30390738060781475","59,68","61.9","9.99"
"Entrambasaguas","0.0217","0.18929321203638907","121,79","60.8","11.18"
"Anento","0.0222","0.32075471698113206","4,41","61.8","9.93"
"Cofrentes","0.0223","0.23413897280966767","10,88","50.8","14.13"
"Casarrubios del Monte","0.0224","0.306626731561213","64,87","53.9","16.56"
"Ameyugo","0.0227","0.1111111111111111","9,03","60.4","11.20"
"Benferri","0.0228","0.3172043010752688","158,85","50.8","14.13"
"Burguillos","0.0229","0.22447073474470736","156,84","53.0","20.80"
"Arapiles","0.0230","0.2823834196891192","25,77","60.4","11.20"
"Adra","0.0232","0.328240058910162","283,33","53.0","20.80"
"Betancuria","0.0238","0.16326530612244897","7,45","57.3","18.78"
"Arija","0.0238","0.13793103448275862","17,24","60.4","11.20"
"Benillup","0.0238","0.05714285714285714","29,59","50.8","14.13"
"Cijuela","0.0240","0.2336790726052471","190,57","53.0","20.80"
"Allariz","0.0243","0.06149651620720994","72,65","60.3","11.74"
"Almedinilla","0.0246","0.23769338959212377","42,69","53.0","20.80"
"Fuentelahiguera de Albatages","0.0250","0.25882352941176473","2,49","53.9","16.56"
"Balones","0.0250","0.0963855421686747","11,38","50.8","14.13"
"Cortes de Arenoso","0.0250","0.13245033112582782","3,72","50.8","14.13"
"Cuadros","0.0257","0.24649629018961253","18,55","60.4","11.20"
"Itsasondo","0.0258","0.003194888178913738","74,72","67.7","9.09"
"Barajas de Melo","0.0262","0.24696356275303644","6,87","53.9","16.56"
"Cascante","0.0262","0.090401218892839","62,8","56.5","9.01"
"Aia","0.0262","0.007954545454545454","36,89","67.7","9.09"
"Casas de Guijarro","0.0263","0.1125","13,66","53.9","16.56"
"Esporles","0.0265","0.11006930289441501","144,89","40.4","9.91"
"Fuenterrebollo","0.0265","0.16145833333333334","9,47","60.4","11.20"
"Espolla","0.0267","0.02857142857142857","9,45","50.2","10.45"
"Castilleja del Campo","0.0268","0.14565826330532214","39,46","53.0","20.80"
"Borriol","0.0268","0.20973389355742297","87,67","50.8","14.13"
"Almonacid de la Cuba","0.0270","0.07801418439716312","4,17","61.8","9.93"
"Cedillo del Condado","0.0270","0.3590963139120095","144,7","53.9","16.56"
"Lagartos","0.0270","0.1111111111111111","2,85","60.4","11.20"
"Espeja de San Marcelino","0.0270","0.11214953271028037","2,07","60.4","11.20"
"Aledo","0.0270","0.12103746397694524","20,81","55.2","16.08"
"Borja","0.0277","0.19701086956521738","46,42","61.8","9.93"
"Arafo","0.0278","0.12346974466596712","162,78","57.3","18.78"
"Alaior","0.0280","0.09762079960755457","86,17","40.4","9.91"
"Juzbado","0.0282","0.1267605633802817","9,11","60.4","11.20"
"Albentosa","0.0283","0.2517482517482518","4,26","61.8","9.93"
"Hoz y Costean","0.0286","0.15671641791044777","3,84","61.8","9.93"
"Cordovilla la Real","0.0286","0.1232876712328767","2,65","60.4","11.20"
"Bellmunt d'Urgell","0.0286","0.018518518518518517","36,63","50.2","10.45"
"Bakio","0.0286","0.006253908692933083","161,3","67.7","9.09"
"Ariany","0.0287","0.1893939393939394","38,98","40.4","9.91"
"Bargas","0.0289","0.19095378564405113","117,43","53.9","16.56"
"Azagra","0.0289","0.08999470619375331","113,95","56.5","9.01"
"Asteasu","0.0289","0.004329004329004329","93,14","67.7","9.09"
"Codo","0.0290","0.21487603305785125","17,52","61.8","9.93"
"Fuenteheridos","0.0291","0.07213930348258707","64,93","53.0","20.80"
"Etxalar","0.0292","0.02894736842105263","17,87","56.5","9.01"
"Dosbarrios","0.0293","0.315668202764977","20,25","53.9","16.56"
"Arakil","0.0293","0.03680981595092025","17,89","56.5","9.01"
"Bercero","0.0299","0.2671232876712329","4,74","60.4","11.20"
"Aceituna","0.0302","0.17","14,97","55.8","23.48"
"Deifontes","0.0303","0.17642752562225475","64,23","53.0","20.80"
"Arquillinos","0.0303","0.14634146341463414","6,75","60.4","11.20"
"Cerecinos del Carrizal","0.0303","0.2676056338028169","6,44","60.4","11.20"
"Fuente de Piedra","0.0305","0.24083393242271747","29,4","53.0","20.80"
"Ataun","0.0308","0","28,81","67.7","9.09"
"Fuente el Saz de Jarama","0.0309","0.2615478739675742","204,85","61.9","9.99"
"Albaida del Aljarafe","0.0316","0.1727810650887574","293,13","53.0","20.80"
"Jumilla","0.0318","0.22007255139056833","26,81","55.2","16.08"
"Alcoletge","0.0321","0.04938271604938271","207,55","50.2","10.45"
"Benigembla","0.0323","0.07647058823529412","24,01","50.8","14.13"
"Guitiriz","0.0327","0.07399103139013453","18,68","60.3","11.74"
"Escalante","0.0328","0.14316239316239315","41,52","60.8","11.18"
"Fuensalida","0.0331","0.24769457764662486","170,47","53.9","16.56"
"Juviles","0.0333","0.265625","9,01","53.0","20.80"
"Fuentespalda","0.0333","0.1761006289308176","7,23","61.8","9.93"
"Fuentelespino de Moya","0.0333","0.12790697674418605","1,58","53.9","16.56"
"Castell de Mur","0.0333","0.007633587786259542","2,77","50.2","10.45"
"Lakuntza","0.0333","0.006462035541195477","114,66","56.5","9.01"
"Alborache","0.0333","0.17883755588673622","44,97","50.8","14.13"
"Copons","0.0336","0.014423076923076924","17,17","50.2","10.45"
"Fuente de Pedro Naharro","0.0343","0.12445095168374817","19,07","53.9","16.56"
"Alhama de Murcia","0.0343","0.27548406925519925","70,79","55.2","16.08"
"Arganza","0.0344","0.10655737704918032","19,35","60.4","11.20"
"Alcolea","0.0345","0.24308300395256918","12,5","53.0","20.80"
"Cubo de Bureba","0.0345","0.06666666666666667","9,69","60.4","11.20"
"Ivorra","0.0345","0.012345679012345678","7,05","50.2","10.45"
"Cerceda","0.0349","0.09650400582665696","45,01","60.3","11.74"
"Belver de Cinca","0.0351","0.14573643410852713","15,74","61.8","9.93"
"Corbins","0.0354","0.02309782608695652","68,38","50.2","10.45"
"Castelnou","0.0357","0.19718309859154928","3,66","61.8","9.93"
"Argelaguer","0.0357","0","31,35","50.2","10.45"
"Azpeitia","0.0365","0.0059382422802850355","217,7","67.7","9.09"
"Aldea de San Miguel","0.0366","0.1736111111111111","10,69","60.4","11.20"
"Aracena","0.0368","0.16293774319066148","44,75","53.0","20.80"
"Hontangas","0.0370","0.1774193548387097","7,12","60.4","11.20"
"Bassella","0.0370","0.035211267605633804","3,09","50.2","10.45"
"Etxebarria","0.0372","0.0022471910112359553","43,83","67.7","9.09"
"Chauchina","0.0373","0.19035976248690184","261,76","53.0","20.80"
"Blanca","0.0374","0.28317249698431846","75,36","55.2","16.08"
"Esparragosa de Lares","0.0376","0.13190184049079753","4,34","55.8","23.48"
"Azanuy-Alins","0.0377","0.11206896551724138","3,32","61.8","9.93"
"Jorba","0.0377","0.05919661733615222","26,82","50.2","10.45"
"Arandilla","0.0377","0.09090909090909091","6,07","60.4","11.20"
"Castellfollit del Boix","0.0380","0.024096385542168676","7,53","50.2","10.45"
"Bunyola","0.0382","0.1517639902676399","81,4","40.4","9.91"
"Albalate del Arzobispo","0.0384","0.16742909423604757","9,59","61.8","9.93"
"Carbonero el Mayor","0.0384","0.1691842900302115","37,59","60.4","11.20"
"Caballar","0.0385","0.15517241379310345","4,87","60.4","11.20"
"Buitrago","0.0385","0.225","13,4","60.4","11.20"
"Fontanar","0.0386","0.3116883116883117","155,53","53.9","16.56"
"Fraga","0.0387","0.21530711732206695","35,08","61.8","9.93"
"Alfafara","0.0387","0.11610486891385768","20,53","50.8","14.13"
"Fortanete","0.0390","0.10377358490566038","1,2","61.8","9.93"
"Hinojosa del Valle","0.0395","0.15570934256055363","10,3","55.8","23.48"
"Carboneras","0.0398","0.2597864768683274","84,9","53.0","20.80"
"Arraia-Maeztu","0.0399","0.02680965147453083","5,95","67.7","9.09"
"Grisel","0.0400","0.2926829268292683","5,1","61.8","9.93"
"Golpejas","0.0400","0.16666666666666666","13,15","60.4","11.20"
"Beneixama","0.0401","0.12219227313566937","48,44","50.8","14.13"
"Almajano","0.0405","0.15789473684210525","19,29","60.4","11.20"
"Favara","0.0409","0.15991156963890935","264,97","50.8","14.13"
"Fresno de Torote","0.0410","0.2848324514991182","72,78","61.9","9.99"
"Alp","0.0411","0.02843016069221261","36,16","50.2","10.45"
"Juncosa","0.0411","0.03211009174311927","5,15","50.2","10.45"
"Burguillos de Toledo","0.0412","0.2797118847539016","115,73","53.9","16.56"
"Caravia","0.0414","0.17525773195876287","35,4","63.9","13.14"
"Campoo de Yuso","0.0415","0.23450134770889489","7,49","60.8","11.18"
"Gorga","0.0417","0.1404494382022472","26,45","50.8","14.13"
"Benabarre","0.0418","0.09053497942386832","7,27","61.8","9.93"
"Figueruelas","0.0419","0.1646586345381526","74,81","61.8","9.93"
"Buitrago del Lozoya","0.0419","0.1845965770171149","73,92","61.9","9.99"
"Amoroto","0.0420","0","31,83","67.7","9.09"
"Icod de los Vinos","0.0426","0.11699562382781102","243,03","57.3","18.78"
"Driebes","0.0427","0.20901639344262296","9,18","53.9","16.56"
"Geria","0.0429","0.2282958199356913","27,83","60.4","11.20"
"Celanova","0.0430","0.07483221476510067","83,85","60.3","11.74"
"Ayamonte","0.0431","0.21291079812206573","149,07","53.0","20.80"
"Graus","0.0431","0.14892268694550062","11,22","61.8","9.93"
"Baltar","0.0433","0.08050089445438283","10,02","60.3","11.74"
"Jete","0.0435","0.1630695443645084","66,64","53.0","20.80"
"Jafre","0.0435","0.008403361344537815","58,46","50.2","10.45"
"Barbens","0.0435","0.0273224043715847","112,85","50.2","10.45"
"Dima","0.0437","0.007228915662650603","23,2","67.7","9.09"
"Guadalix de la Sierra","0.0439","0.23868812632857578","105,49","61.9","9.99"
"Arantzazu","0.0440","0","115,25","67.7","9.09"
"Bernuy de Porreros","0.0442","0.20099255583126552","82,63","60.4","11.20"
"Aspe","0.0446","0.22150635208711433","294,8","50.8","14.13"
"Getaria","0.0447","0.003107520198881293","263,03","67.7","9.09"
"Aguadulce","0.0448","0.10655737704918032","148,65","53.0","20.80"
"Atzeneta del Maestrat","0.0450","0.12598425196850394","18,32","50.8","14.13"
"Herrera","0.0451","0.15851119208745446","120,87","53.0","20.80"
"Gamiz-Fika","0.0451","0.0024154589371980675","89,02","67.7","9.09"
"Boecillo","0.0453","0.26036767849508335","171,97","60.4","11.20"
"Esquivias","0.0455","0.24622409553916402","224,49","53.9","16.56"
"Arauzo de Salce","0.0455","0.037037037037037035","2,92","60.4","11.20"
"Becilla de Valderaduey","0.0455","0.11627906976744186","6,12","60.4","11.20"
"Barbastro","0.0459","0.16695372603054312","159,61","61.8","9.93"
"Aulesti","0.0459","0","25,7","67.7","9.09"
"Cenicientos","0.0461","0.23413762287756926","30,2","61.9","9.99"
"Hontoria de la Cantera","0.0462","0.1414141414141414","7,48","60.4","11.20"
"Cigales","0.0462","0.2372817008352316","87,39","60.4","11.20"
"Cavia","0.0463","0.25139664804469275","18,34","60.4","11.20"
"Ezcabarte","0.0463","0.05128205128205128","53,02","56.5","9.01"
"Arguisuelas","0.0465","0.09523809523809523","2,74","53.9","16.56"
"Curtis","0.0466","0.07963386727688787","34,73","60.3","11.74"
"Elgeta","0.0469","0.01098901098901099","67,2","67.7","9.09"
"Bell-lloc d'Urgell","0.0472","0.028789161727349702","66,41","50.2","10.45"
"Guillena","0.0474","0.14684898929845422","56,87","53.0","20.80"
"Baztan","0.0474","0.01708204984598152","21,16","56.5","9.01"
"Casabermeja","0.0475","0.14752313554708765","53,67","53.0","20.80"
"Cumbres de Enmedio","0.0476","0.34375","3,76","53.0","20.80"
"Alfoz de Bricia","0.0476","0.225","1,35","60.4","11.20"
"Arruazu","0.0476","0","18,56","56.5","9.01"
"Artazu","0.0476","0","18,41","56.5","9.01"
"Fresnedillas de la Oliva","0.0477","0.1534954407294833","58,55","61.9","9.99"
"Carcastillo","0.0477","0.11263073209975864","25,79","56.5","9.01"
"Almacelles","0.0478","0.04911032028469751","139,51","50.2","10.45"
"Gerena","0.0481","0.15870898906375033","59,45","53.0","20.80"
"Cenlle","0.0486","0.051893408134642355","37,89","60.3","11.74"
"Fontellas","0.0488","0.13786764705882354","44,61","56.5","9.01"
"Conil de la Frontera","0.0492","0.18170651044127373","260,67","53.0","20.80"
"Artesa de Lleida","0.0492","0.03268765133171913","63,8","50.2","10.45"
"Almorox","0.0495","0.2164119066773934","33,5","53.9","16.56"
"Aceuchal","0.0495","0.22406938923021322","86,84","55.8","23.48"
"Alborge","0.0500","0.1527777777777778","22,11","61.8","9.93"
"Ardisa","0.0500","0.13953488372093023","2,71","61.8","9.93"
"Arcediano","0.0500","0.2835820895522388","8,28","60.4","11.20"
"Bernedo","0.0500","0.026595744680851064","3,89","67.7","9.09"
"Alcocer de Planes","0.0500","0.1510791366906475","51,48","50.8","14.13"
"Caravaca de la Cruz","0.0501","0.2645770392749245","29,86","55.2","16.08"
"Albalate de Cinca","0.0504","0.16570327552986513","24,85","61.8","9.93"
"Fontcoberta","0.0508","0.01810436634717785","85,96","50.2","10.45"
"Horche","0.0511","0.28205128205128205","59,13","53.9","16.56"
"Ikaztegieta","0.0515","0.011538461538461539","239,5","67.7","9.09"
"Coomonte","0.0517","0.26956521739130435","19,32","60.4","11.20"
"Camarma de Esteruelas","0.0517","0.2803175472214618","209,91","61.9","9.99"
"Balazote","0.0519","0.15946137491141035","35,72","53.9","16.56"
"Fuente Vaqueros","0.0520","0.12418866291648636","272,81","53.0","20.80"
"Caspe","0.0523","0.20656806217097018","19,93","61.8","9.93"
"Fuente del Maestre","0.0523","0.16671266905879106","37,36","55.8","23.48"
"Bollullos Par del Condado","0.0525","0.20438282647584974","291,77","53.0","20.80"
"Graja de Iniesta","0.0526","0.21296296296296297","12,69","53.9","16.56"
"Castellar de n'Hug","0.0526","0.019801980198019802","3,33","50.2","10.45"
"Berrocalejo de Aragona","0.0526","0","5,44","60.4","11.20"
"Bercial","0.0526","0.25882352941176473","5,23","60.4","11.20"
"Gema","0.0526","0.21374045801526717","12,04","60.4","11.20"
"Deba","0.0526","0.009708737864077669","108,51","67.7","9.09"
"Benafer","0.0526","0.24528301886792453","9,63","50.8","14.13"
"Caldas de Reis","0.0527","0.07159670459003531","143,22","60.3","11.74"
"Golmayo","0.0530","0.22024729520865532","14,63","60.4","11.20"
"Humanes","0.0531","0.25547445255474455","31,47","53.9","16.56"
"Albolote","0.0532","0.23489318413021362","241,31","53.0","20.80"
"Friol","0.0532","0.053295362082994305","12,54","60.3","11.74"
"Alfondeguilla","0.0535","0.09967320261437909","30,43","50.8","14.13"
"Beas","0.0536","0.13051069402007856","30,01","53.0","20.80"
"Esparragalejo","0.0536","0.15949632738719832","87,27","55.8","23.48"
"Aretxabaleta","0.0536","0.008270871026104937","263,76","67.7","9.09"
"Estadilla","0.0537","0.12577319587628866","15,77","61.8","9.93"
"Etxarri Aranatz","0.0539","0.0029563932002956393","75,97","56.5","9.01"
"Guadarrama","0.0540","0.2615983945224885","290,63","61.9","9.99"
"Gizaburuaga","0.0543","0","32,35","67.7","9.09"
"Casarabonela","0.0545","0.25326797385620914","22,1","53.0","20.80"
"Calzadilla","0.0545","0.10452961672473868","6,06","55.8","23.48"
"Andosilla","0.0545","0.07742878013148284","54,05","56.5","9.01"
"Cizur","0.0545","0.13319566339700567","74,74","56.5","9.01"
"Alpuente","0.0545","0.28615384615384615","4,59","50.8","14.13"
"Badajoz","0.0546","0.22489639372956832","104,82","55.8","23.48"
"Arguedas","0.0546","0.054030115146147036","34,17","56.5","9.01"
"Alcaracejos","0.0547","0.14966740576496673","8,36","53.0","20.80"
"Botorrita","0.0547","0.21843003412969283","24,73","61.8","9.93"
"Chercos","0.0550","0.17613636363636365","21,99","53.0","20.80"
"Grajera","0.0550","0.1958762886597938","17,97","60.4","11.20"
"Cheles","0.0550","0.09134615384615384","24,47","55.8","23.48"
"Barx","0.0550","0.19604612850082373","80,93","50.8","14.13"
"Catadau","0.0550","0.17791411042944785","79,08","50.8","14.13"
"Cabezas Rubias","0.0552","0.19540229885057472","6,5","53.0","20.80"
"Arahal","0.0552","0.10662988680681061","97,12","53.0","20.80"
"Idiazabal","0.0554","0.001693480101608806","77,81","67.7","9.09"
"Benissa","0.0554","0.16332931242460796","161,93","50.8","14.13"
"Huelves","0.0556","0.18181818181818182","2,04","53.9","16.56"
"Irueste","0.0556","0.1836734693877551","5,05","53.9","16.56"
"Joarilla de las Matas","0.0556","0.14871794871794872","5,42","60.4","11.20"
"Aldeonte","0.0556","0.2619047619047619","2,77","60.4","11.20"
"Berriatua","0.0556","0.007207207207207207","65,16","67.7","9.09"
"Don Benito","0.0560","0.16994171953169324","66,38","55.8","23.48"
"Artzentales","0.0560","0.009925558312655087","19","67.7","9.09"
"Azkoitia","0.0560","0.01591601760921097","212,52","67.7","9.09"
"Bera","0.0561","0.011454753722794959","106,23","56.5","9.01"
"Ablitas","0.0562","0.11574074074074074","32,06","56.5","9.01"
"Aberin","0.0566","0.061452513966480445","16","56.5","9.01"
"Agost","0.0567","0.20189648360331885","71,94","50.8","14.13"
"Almenara","0.0567","0.14620995876942594","220,41","50.8","14.13"
"Forua","0.0568","0.007326007326007326","118,87","67.7","9.09"
"Antequera","0.0569","0.2056562456320179","55,24","53.0","20.80"
"Brunete","0.0569","0.251550930558335","219,86","61.9","9.99"
"Lantejuela","0.0570","0.12655800575263662","216,68","53.0","20.80"
"Cebreros","0.0570","0.17768832662449685","22,93","60.4","11.20"
"Ejea de los Caballeros","0.0574","0.16887579774177713","27,85","61.8","9.93"
"Calders","0.0577","0.0359375","31,64","50.2","10.45"
"Cazalegas","0.0578","0.24944812362030905","61,42","53.9","16.56"
"Guijuelo","0.0580","0.24701335207308503","88,82","60.4","11.20"
"Arakaldo","0.0580","0.02531645569620253","60,66","67.7","9.09"
"Iturmendi","0.0584","0.0049261083743842365","42,11","56.5","9.01"
"Gondomar","0.0586","0.08787611733601913","197,32","60.3","11.74"
"Almonaster la Real","0.0588","0.155154091392136","5,57","53.0","20.80"
"Castigaleu","0.0588","0.2608695652173913","2,98","61.8","9.93"
"Hontoba","0.0588","0.20786516853932585","10,55","53.9","16.56"
"Campolara","0.0588","0.08108108108108109","4,31","60.4","11.20"
"Ispaster","0.0588","0.007263922518159807","31,72","67.7","9.09"
"Astudillo","0.0590","0.09270516717325228","8,18","60.4","11.20"
"Garray","0.0592","0.1873536299765808","9,46","60.4","11.20"
"Alcaudete","0.0596","0.19434114793856103","44,26","53.0","20.80"
"Barxeta","0.0597","0.1440501043841336","55,61","50.8","14.13"
"Alconera","0.0600","0.11089108910891089","22,71","55.8","23.48"
"Cubillos del Sil","0.0601","0.09702970297029703","33,1","60.4","11.20"
"Bonares","0.0602","0.1247082360786929","93,56","53.0","20.80"
"Camprodon","0.0602","0.024806201550387597","22,19","50.2","10.45"
"Castrillo de la Vega","0.0603","0.17647058823529413","24,6","60.4","11.20"
"Falset","0.0604","0.020354563361785948","85,42","50.2","10.45"
"Espejo","0.0605","0.05240174672489083","58,23","53.0","20.80"
"Fuensanta de Martos","0.0605","0.20460632029994644","56,22","53.0","20.80"
"Esparragosa de la Serena","0.0605","0.11754966887417219","45,99","55.8","23.48"
"Allepuz","0.0606","0.039473684210526314","1,84","61.8","9.93"
"Almenara de Tormes","0.0609","0.21468926553672316","14,88","60.4","11.20"
"Elgorriaga","0.0610","0.024793388429752067","56,85","56.5","9.01"
"Costur","0.0611","0.14285714285714285","23,62","50.8","14.13"
"Albudeite","0.0612","0.22235576923076922","80,5","55.2","16.08"
"Ataquines","0.0615","0.2043956043956044","13,36","60.4","11.20"
"Higuera de Llerena","0.0615","0.084070796460177","2,97","55.8","23.48"
"Berzosa del Lozoya","0.0615","0.08602150537634409","15,5","61.9","9.99"
"Dos Torres","0.0616","0.14917825537294563","18,54","53.0","20.80"
"Almendros","0.0617","0.2948717948717949","3,79","53.9","16.56"
"Amusco","0.0617","0.1595744680851064","5,3","60.4","11.20"
"Burgo de Osma-Ciudad de Osma","0.0619","0.1652761223678983","17,41","60.4","11.20"
"Elgoibar","0.0619","0.013947235758696018","295,83","67.7","9.09"
"Catoira","0.0619","0.057572614107883814","113,15","60.3","11.74"
"Albesa","0.0621","0.00880503144654088","41,6","50.2","10.45"
"Cheste","0.0623","0.1773790597320009","122,27","50.8","14.13"
"Cogollos de la Vega","0.0624","0.2467889908256881","40,24","53.0","20.80"
"Deltebre","0.0624","0.037951018882034025","108,87","50.2","10.45"
"Biescas","0.0625","0.13066666666666665","7,8","61.8","9.93"
"Bercial de Zapardiel","0.0625","0.1232876712328767","11,38","60.4","11.20"
"Cobos de Cerrato","0.0625","0.09345794392523364","2,97","60.4","11.20"
"Garcibuey","0.0625","0.13821138211382114","15,27","60.4","11.20"
"Betelu","0.0625","0","52,16","56.5","9.01"
"Ezprogui","0.0625","0.037037037037037035",",95","56.5","9.01"
"Albacete","0.0627","0.21645104008117708","154,69","53.9","16.56"
"Godelleta","0.0629","0.19923788786064237","95,7","50.8","14.13"
"Campillos","0.0630","0.155096011816839","44,74","53.0","20.80"
"Barrika","0.0631","0.00718562874251497","198,06","67.7","9.09"
"Jabugo","0.0633","0.1382488479262673","90,69","53.0","20.80"
"Cristina","0.0636","0.16300940438871472","34,85","55.8","23.48"
"Benasque","0.0637","0.14545454545454545","9,36","61.8","9.93"
"Alfoz de Lloredo","0.0638","0.1511627906976744","51,18","60.8","11.18"
"Cieza","0.0638","0.2534435261707989","12,13","60.8","11.18"
"Cieza","0.0638","0.2534435261707989","96,35","60.8","11.18"
"Guadramiro","0.0638","0.17204301075268819","4,35","60.4","11.20"
"Cieza","0.0638","0.28760156661015956","12,13","55.2","16.08"
"Cieza","0.0638","0.28760156661015956","96,35","55.2","16.08"
"Esteribar","0.0638","0.05222300635144672","18,28","56.5","9.01"
"Alcolea de Tajo","0.0642","0.1488933601609658","12,52","53.9","16.56"
"Iniesta","0.0643","0.19236276849642006","18,6","53.9","16.56"
"Capileira","0.0644","0.1901840490797546","9,89","53.0","20.80"
"Beires","0.0645","0.225","3,09","53.0","20.80"
"Iznate","0.0645","0.11839708561020036","121,42","53.0","20.80"
"Bufali","0.0645","0.14166666666666666","48,9","50.8","14.13"
"Ardales","0.0647","0.1762081784386617","23,54","53.0","20.80"
"Alberuela de Tubo","0.0648","0.14432989690721648","13,95","61.8","9.93"
"Fitero","0.0650","0.19120287253141832","48,11","56.5","9.01"
"Gajates","0.0652","0.07","5,67","60.4","11.20"
"Benifato","0.0652","0.21794871794871795","11,45","50.8","14.13"
"Calamocha","0.0653","0.14626168224299066","13,99","61.8","9.93"
"Humilladero","0.0655","0.1021820117083555","95,12","53.0","20.80"
"Acebo","0.0655","0.13432835820895522","9,77","55.8","23.48"
"Cabranes","0.0656","0.17472118959107807","27,59","63.9","13.14"
"Castellar del Riu","0.0656","0.009009009009009009","5,37","50.2","10.45"
"Bercianos del Real Camino","0.0656","0.15625","5,4","60.4","11.20"
"Cantillana","0.0662","0.16241860465116278","100,31","53.0","20.80"
"Alguaire","0.0662","0.025787965616045846","60,27","50.2","10.45"
"Bullas","0.0663","0.1553486952540821","140,04","55.2","16.08"
"Biar","0.0664","0.11226701343736455","37,23","50.8","14.13"
"Alcover","0.0665","0.06663974151857835","111,2","50.2","10.45"
"Ciudad Real","0.0668","0.21058820706040463","264,79","53.9","16.56"
"Baeza","0.0671","0.25546289454238363","81,92","53.0","20.80"
"Alforja","0.0671","0.05450733752620545","46,75","50.2","10.45"
"Babilafuente","0.0672","0.12085769980506822","40,58","60.4","11.20"
"Alegia","0.0672","0.010962241169305725","230,21","67.7","9.09"
"Almoster","0.0673","0.04912280701754386","222,39","50.2","10.45"
"Antas","0.0677","0.2826685006877579","33,24","53.0","20.80"
"Banyeres de Mariola","0.0678","0.17939814814814814","141,01","50.8","14.13"
"Azuaga","0.0680","0.17124939700916547","15,56","55.8","23.48"
"Algerri","0.0682","0.02608695652173913","7,43","50.2","10.45"
"Guriezo","0.0683","0.12531752751905165","29,3","60.8","11.18"
"Alcampell","0.0684","0.07161803713527852","10,74","61.8","9.93"
"Folgoso de la Ribera","0.0685","0.09917355371900827","15,09","60.4","11.20"
"Casatejada","0.0686","0.21416526138279932","12,02","55.8","23.48"
"Gordexola","0.0686","0.02119460500963391","41,09","67.7","9.09"
"Fuerte del Rey","0.0688","0.16042154566744732","38,61","53.0","20.80"
"Boiro","0.0690","0.10002047502047502","218,11","60.3","11.74"
"Ballobar","0.0692","0.13333333333333333","6,52","61.8","9.93"
"Alange","0.0693","0.09601449275362318","11,58","55.8","23.48"
"Igantzi","0.0693","0.016339869281045753","38,1","56.5","9.01"
"Barlovento","0.0694","0.08173076923076923","44,28","57.3","18.78"
"Berastegi","0.0695","0.0017761989342806395","23,42","67.7","9.09"
"Carballo","0.0696","0.09337213061752345","168,89","60.3","11.74"
"Colmenarejo","0.0697","0.2069040382110291","291,17","61.9","9.99"
"Camarillas","0.0698","0.08","1,82","61.8","9.93"
"Casinos","0.0701","0.21059349074664965","67,02","50.8","14.13"
"Atzeneta d'Albaida","0.0702","0.17890520694259013","191,75","50.8","14.13"
"Aranda de Duero","0.0703","0.1469835030671193","260,74","60.4","11.20"
"Allo","0.0704","0.052336448598130844","25,92","56.5","9.01"
"Casasimarro","0.0706","0.26515151515151514","62,54","53.9","16.56"
"Fuenlabrada de los Montes","0.0707","0.1855123674911661","9,44","55.8","23.48"
"Baza","0.0709","0.24748093040775967","37,46","53.0","20.80"
"Alameda","0.0709","0.08016443987667009","82,74","53.0","20.80"
"Carucedo","0.0710","0.15282392026578073","15,17","60.4","11.20"
"Foz","0.0711","0.09609949123798757","99,87","60.3","11.74"
"Bujalance","0.0712","0.10875984251968504","58,65","53.0","20.80"
"Calera y Chozas","0.0712","0.18971428571428572","21,04","53.9","16.56"
"Castroponce","0.0714","0.10204081632653061","5,55","60.4","11.20"
"Eljas","0.0714","0.0599250936329588","27,68","55.8","23.48"
"Fuenterrobles","0.0714","0.08648648648648649","14,03","50.8","14.13"
"Agullent","0.0719","0.16245006657789615","147,04","50.8","14.13"
"Calatayud","0.0721","0.20089518059748102","129,55","61.8","9.93"
"Atalaya","0.0721","0.03","12,96","55.8","23.48"
"Elorrio","0.0722","0.009180790960451978","199,27","67.7","9.09"
"Artajona","0.0726","0.059134107708553325","25,19","56.5","9.01"
"Jerez de la Frontera","0.0727","0.23269912157673286","179,39","53.0","20.80"
"Berlangas de Roa","0.0727","0.088","11,65","60.4","11.20"
"Arratzu","0.0728","0","41,05","67.7","9.09"
"Ampuero","0.0730","0.14205526770293608","133,02","60.8","11.18"
"Herreruela","0.0730","0.16317991631799164","2,9","55.8","23.48"
